Energy in eV,Intensity
272.2024849158463,0.011959359913285963
272.22656088199153,0.011959359913285963
272.25063684813676,0.011959359913285963
272.274712814282,0.011959359913285963
272.29878878042723,0.011959359913285963
272.32286474657246,0.011959359913285963
272.34694071271764,0.011959359913285963
272.3710166788629,0.011959359913285963
272.3950926450081,0.011959359913285963
272.41916861115334,0.011959359913285963
272.4432445772985,0.011959359913285963
272.46732054344375,0.011959359913285963
272.491396509589,0.011959359913285963
272.5154724757342,0.011959359913285963
272.53954844187945,0.011959359913285963
272.5636244080247,0.011959359913285963
272.58770037416986,0.011959359913285963
272.6117763403151,0.011959359913285963
272.6358523064603,0.011959359913285963
272.65992827260555,0.011959359913285963
272.68400423875073,0.011959359913285963
272.70808020489596,0.011959359913285963
272.7321561710412,0.011959359913285963
272.75623213718643,0.011959359913285963
272.78030810333166,0.011959359913285963
272.8043840694769,0.011959359913285963
272.8284600356221,0.011959359913285963
272.8525360017673,0.011959359913285963
272.87661196791254,0.011959359913285963
272.90068793405777,0.011959359913285963
272.924763900203,0.011959359913285963
272.9488398663482,0.011959359913285963
272.9729158324934,0.011959359913285963
272.99699179863865,0.011959359913285963
273.0210677647839,0.011959359913285963
273.0451437309291,0.011959359913285963
273.06921969707435,0.011959359913285963
273.0932956632195,0.011959359913285963
273.11737162936475,0.011959359913285963
273.14144759551,0.011959359913285963
273.1655235616552,0.011959359913285963
273.1895995278004,0.011959359913285963
273.21367549394563,0.011959359913285963
273.23775146009086,0.011959359913285963
273.2618274262361,0.011959359913285963
273.28590339238133,0.011959359913285963
273.30997935852656,0.011959359913285963
273.33405532467174,0.011959359913285963
273.35813129081697,0.011959359913285963
273.3822072569622,0.011959359913285963
273.40628322310744,0.011959359913285963
273.4303591892526,0.011959359913285963
273.45443515539785,0.011959359913285963
273.4785111215431,0.011959359913285963
273.5025870876883,0.011959359913285963
273.52666305383354,0.011959359913285963
273.5507390199788,0.011959359913285963
273.574814986124,0.011959359913285963
273.5988909522692,0.011959359913285963
273.6229669184144,0.011959359913285963
273.64704288455965,0.011959359913285963
273.6711188507049,0.011959359913285963
273.69519481685006,0.011959359913285963
273.7192707829953,0.011959359913285963
273.7433467491405,0.011959359913285963
273.76742271528576,0.011959359913285963
273.791498681431,0.011959359913285963
273.8155746475762,0.011959359913285963
273.8396506137214,0.011959359913285963
273.86372657986664,0.011959359913285963
273.88780254601187,0.011959359913285963
273.9118785121571,0.011959359913285963
273.9359544783023,0.011959359913285963
273.9600304444475,0.011959359913285963
273.98410641059274,0.011959359913285963
274.008182376738,0.011959359913285963
274.0322583428832,0.011959359913285963
274.05633430902844,0.011959359913285963
274.0804102751736,0.011959359913285963
274.10448624131885,0.011959359913285963
274.1285622074641,0.011959359913285963
274.1526381736093,0.011959359913285963
274.17671413975455,0.011959359913285963
274.2007901058997,0.011959359913285963
274.22486607204496,0.011959359913285963
274.2489420381902,0.011959359913285963
274.2730180043354,0.011959359913285963
274.29709397048066,0.011959359913285963
274.3211699366259,0.011959359913285963
274.34524590277107,0.011959359913285963
274.3693218689163,0.011959359913285963
274.39339783506153,0.011959359913285963
274.41747380120677,0.011959359913285963
274.44154976735194,0.011959359913285963
274.4656257334972,0.011959359913285963
274.4897016996424,0.011959359913285963
274.51377766578764,0.011959359913285963
274.5378536319329,0.011959359913285963
274.5619295980781,0.011959359913285963
274.5860055642233,0.011959359913285963
274.6100815303685,0.011959359913285963
274.63415749651375,0.011959359913285963
274.658233462659,0.011959359913285963
274.6823094288042,0.011959359913285963
274.7063853949494,0.011959359913285963
274.7304613610946,0.011959359913285963
274.75453732723986,0.011959359913285963
274.7786132933851,0.011959359913285963
274.8026892595303,0.011959359913285963
274.8267652256755,0.011959359913285963
274.85084119182073,0.011959359913285963
274.87491715796597,0.011959359913285963
274.8989931241112,0.011959359913285963
274.92306909025643,0.011959359913285963
274.9471450564016,0.011959359913285963
274.97122102254684,0.011959359913285963
274.9952969886921,0.011959359913285963
275.0193729548373,0.011959359913285963
275.04344892098254,0.011959359913285963
275.0675248871278,0.011959359913285963
275.09160085327295,0.011959359913285963
275.1156768194182,0.011959359913285963
275.1397527855634,0.011959359913285963
275.16382875170865,0.011959359913285963
275.1879047178539,0.011959359913285963
275.21198068399906,0.011959359913285963
275.2360566501443,0.011959359913285963
275.2601326162895,0.011959359913285963
275.28420858243476,0.011959359913285963
275.30828454858,0.011959359913285963
275.33236051472517,0.011959359913285963
275.3564364808704,0.011959359913285963
275.38051244701563,0.011959359913285963
275.40458841316087,0.011959359913285963
275.4286643793061,0.011959359913285963
275.4527403454513,0.011959359913285963
275.4768163115965,0.011959359913285963
275.50089227774174,0.011959359913285963
275.524968243887,0.011959359913285963
275.5490442100322,0.011959359913285963
275.57312017617744,0.011959359913285963
275.5971961423226,0.011959359913285963
275.62127210846785,0.011959359913285963
275.6453480746131,0.011959359913285963
275.6694240407583,0.011959359913285963
275.69350000690355,0.011959359913285963
275.7175759730487,0.011959359913285963
275.74165193919396,0.011959359913285963
275.7657279053392,0.011959359913285963
275.7898038714844,0.011959359913285963
275.81387983762966,0.011959359913285963
275.83795580377483,0.011959359913285963
275.86203176992007,0.011959359913285963
275.8861077360653,0.011959359913285963
275.91018370221053,0.011959359913285963
275.93425966835576,0.011959359913285963
275.95833563450094,0.011959359913285963
275.9824116006462,0.011959359913285963
276.0064875667914,0.011959359913285963
276.03056353293664,0.011959359913285963
276.0546394990819,0.011959359913285963
276.07871546522705,0.011959359913285963
276.1027914313723,0.011959359913285963
276.1268673975175,0.011959359913285963
276.15094336366275,0.011959359913285963
276.175019329808,0.011959359913285963
276.1990952959532,0.011959359913285963
276.2231712620984,0.011959359913285963
276.2472472282436,0.011959359913285963
276.27132319438886,0.011959359913285963
276.2953991605341,0.011959359913285963
276.3194751266793,0.011959359913285963
276.3435510928245,0.011959359913285963
276.36762705896973,0.011959359913285963
276.39170302511496,0.011959359913285963
276.4157789912602,0.011959359913285963
276.43985495740543,0.011959359913285963
276.4639309235506,0.011959359913285963
276.48800688969584,0.011959359913285963
276.5120828558411,0.011959359913285963
276.5361588219863,0.011959359913285963
276.56023478813154,0.011959359913285963
276.5843107542767,0.011959359913285963
276.60838672042195,0.011959359913285963
276.6324626865672,0.011959359913285963
276.6565386527124,0.011959359913285963
276.68061461885765,0.011959359913285963
276.7046905850028,0.011959359913285963
276.72876655114806,0.011959359913285963
276.7528425172933,0.011959359913285963
276.7769184834385,0.011959359913285963
276.80099444958375,0.011959359913285963
276.825070415729,0.011959359913285963
276.84914638187416,0.011959359913285963
276.8732223480194,0.011959359913285963
276.89729831416463,0.011959359913285963
276.92137428030986,0.011959359913285963
276.94545024645504,0.011959359913285963
276.9695262126003,0.011959359913285963
276.9936021787455,0.011959359913285963
277.01767814489074,0.011959359913285963
277.04175411103597,0.011959359913285963
277.0658300771812,0.011959359913285963
277.08990604332644,0.011959359913285963
277.1139820094716,0.011959359913285963
277.13805797561685,0.011959359913285963
277.1621339417621,0.011959359913285963
277.1862099079073,0.011959359913285963
277.2102858740525,0.011959359913285963
277.2343618401977,0.011959359913285963
277.25843780634295,0.011959359913285963
277.2825137724882,0.011959359913285963
277.3065897386334,0.011959359913285963
277.33066570477865,0.011959359913285963
277.35474167092383,0.011959359913285963
277.37881763706906,0.011959359913285963
277.4028936032143,0.011959359913285963
277.4269695693595,0.011959359913285963
277.4510455355047,0.011959359913285963
277.47512150164994,0.011959359913285963
277.49919746779517,0.011959359913285963
277.5232734339404,0.011959359913285963
277.54734940008564,0.011959359913285963
277.57142536623087,0.011959359913285963
277.5955013323761,0.011959359913285963
277.6195772985213,0.011959359913285963
277.6436532646665,0.011959359913285963
277.66772923081174,0.011959359913285963
277.691805196957,0.011959359913285963
277.71588116310215,0.011959359913285963
277.7399571292474,0.011959359913285963
277.7640330953926,0.011959359913285963
277.78810906153785,0.011959359913285963
277.8121850276831,0.011959359913285963
277.8362609938283,0.011959359913285963
277.8603369599735,0.011959359913285963
277.8844129261187,0.011959359913285963
277.90848889226396,0.011959359913285963
277.9325648584092,0.011959359913285963
277.95664082455437,0.011959359913285963
277.9807167906996,0.011959359913285963
278.00479275684484,0.011959359913285963
278.02886872299007,0.011959359913285963
278.0529446891353,0.011959359913285963
278.07702065528053,0.011959359913285963
278.1010966214257,0.011959359913285963
278.12517258757094,0.011959359913285963
278.1492485537162,0.011959359913285963
278.1733245198614,0.011959359913285963
278.19740048600664,0.011959359913285963
278.2214764521518,0.011959359913285963
278.24555241829705,0.011959359913285963
278.2696283844423,0.011959359913285963
278.2937043505875,0.011959359913285963
278.31778031673275,0.011959359913285963
278.341856282878,0.011959359913285963
278.36593224902316,0.011959359913285963
278.3900082151684,0.011959359913285963
278.4140841813136,0.011959359913285963
278.43816014745886,0.011959359913285963
278.46223611360404,0.011959359913285963
278.48631207974927,0.011959359913285963
278.5103880458945,0.011959359913285963
278.53446401203973,0.011959359913285963
278.55853997818497,0.011959359913285963
278.5826159443302,0.011959359913285963
278.6066919104754,0.011959359913285963
278.6307678766206,0.011959359913285963
278.65484384276584,0.011959359913285963
278.6789198089111,0.011959359913285963
278.70299577505625,0.011959359913285963
278.7270717412015,0.011959359913285963
278.7511477073467,0.011959359913285963
278.77522367349195,0.011959359913285963
278.7992996396372,0.011959359913285963
278.8233756057824,0.011959359913285963
278.84745157192765,0.011959359913285963
278.8715275380728,0.011959359913285963
278.89560350421806,0.011959359913285963
278.9196794703633,0.011959359913285963
278.9437554365085,0.011959359913285963
278.9678314026537,0.011959359913285963
278.99190736879893,0.011959359913285963
279.01598333494417,0.011959359913285963
279.0400593010894,0.011959359913285963
279.06413526723463,0.011959359913285963
279.08821123337987,0.011959359913285963
279.11228719952504,0.011959359913285963
279.1363631656703,0.011959359913285963
279.1604391318155,0.011959359913285963
279.18451509796074,0.011959359913285963
279.2085910641059,0.011959359913285963
279.23266703025115,0.011959359913285963
279.2567429963964,0.011959359913285963
279.2808189625416,0.011959359913285963
279.30489492868685,0.011959359913285963
279.3289708948321,0.011959359913285963
279.35304686097726,0.011959359913285963
279.3771228271225,0.011959359913285963
279.4011987932677,0.011959359913285963
279.42527475941296,0.011959359913285963
279.44935072555813,0.011959359913285963
279.47342669170337,0.011959359913285963
279.4975026578486,0.011959359913285963
279.52157862399383,0.011959359913285963
279.54565459013907,0.011959359913285963
279.5697305562843,0.011959359913285963
279.59380652242953,0.011959359913285963
279.6178824885747,0.011959359913285963
279.64195845471994,0.011959359913285963
279.6660344208652,0.011959359913285963
279.6901103870104,0.011959359913285963
279.7141863531556,0.011959359913285963
279.7382623193008,0.011959359913285963
279.76233828544605,0.011959359913285963
279.7864142515913,0.011959359913285963
279.8104902177365,0.011959359913285963
279.83456618388175,0.011959359913285963
279.8586421500269,0.011959359913285963
279.88271811617216,0.011959359913285963
279.9067940823174,0.011959359913285963
279.9308700484626,0.011959359913285963
279.9549460146078,0.011959359913285963
279.97902198075303,0.011959359913285963
280.00309794689827,0.011959359913285963
280.0271739130435,0.011959359913285963
280.05124987918873,0.011959359913285963
280.07532584533396,0.011959359913285963
280.09940181147914,0.011959359913285963
280.1234777776244,0.011959359913285963
280.1475537437696,0.011959359913285963
280.17162970991484,0.011959359913285963
280.1957056760601,0.011959359913285963
280.21978164220525,0.011959359913285963
280.2438576083505,0.011959359913285963
280.2679335744957,0.011959359913285963
280.29200954064095,0.011959359913285963
280.3160855067862,0.011959359913285963
280.3401614729314,0.011959359913285963
280.3642374390766,0.011959359913285963
280.3883134052218,0.011959359913285963
280.41238937136706,0.011959359913285963
280.4364653375123,0.011959359913285963
280.46054130365746,0.011959359913285963
280.4846172698027,0.011959359913285963
280.50869323594793,0.011959359913285963
280.53276920209316,0.011959359913285963
280.5568451682384,0.011959359913285963
280.58092113438363,0.011959359913285963
280.6049971005288,0.011959359913285963
280.62907306667404,0.011959359913285963
280.6531490328193,0.011959359913285963
280.6772249989645,0.011959359913285963
280.7013009651097,0.011959359913285963
280.7253769312549,0.011959359913285963
280.74945289740015,0.011959359913285963
280.7735288635454,0.011959359913285963
280.7976048296906,0.011959359913285963
280.82168079583585,0.011959359913285963
280.8457567619811,0.011959359913285963
280.86983272812626,0.011959359913285963
280.8939086942715,0.011959359913285963
280.9179846604167,0.011959359913285963
280.94206062656195,0.011959359913285963
280.96613659270713,0.011959359913285963
280.99021255885236,0.011959359913285963
281.0142885249976,0.011959359913285963
281.03836449114283,0.011959359913285963
281.06244045728806,0.011959359913285963
281.0865164234333,0.011959359913285963
281.1105923895785,0.011959359913285963
281.1346683557237,0.011959359913285963
