Energy in eV,Intensity
772.9701230228471,0.011959287531806617
772.9947275922672,0.011959287531806617
773.0193321616872,0.011959287531806617
773.0439367311072,0.011959287531806617
773.0685413005273,0.011959287531806617
773.0931458699473,0.011959287531806617
773.1177504393673,0.011959287531806617
773.1423550087874,0.011959287531806617
773.1669595782074,0.011959287531806617
773.1915641476274,0.011959287531806617
773.2161687170475,0.011959287531806617
773.2407732864675,0.011959287531806617
773.2653778558876,0.011959287531806617
773.2899824253076,0.011959287531806617
773.3145869947276,0.011959287531806617
773.3391915641477,0.011959287531806617
773.3637961335677,0.011959287531806617
773.3884007029877,0.011959287531806617
773.4130052724078,0.011959287531806617
773.4376098418278,0.011959287531806617
773.4622144112478,0.011959287531806617
773.4868189806679,0.011959287531806617
773.5114235500879,0.011959287531806617
773.5360281195079,0.011959287531806617
773.560632688928,0.011959287531806617
773.585237258348,0.011959287531806617
773.609841827768,0.011959287531806617
773.6344463971881,0.011959287531806617
773.6590509666081,0.011959287531806617
773.6836555360281,0.011959287531806617
773.7082601054482,0.011959287531806617
773.7328646748682,0.011959287531806617
773.7574692442882,0.011959287531806617
773.7820738137083,0.011959287531806617
773.8066783831283,0.011959287531806617
773.8312829525483,0.011959287531806617
773.8558875219684,0.011959287531806617
773.8804920913884,0.011959287531806617
773.9050966608085,0.011959287531806617
773.9297012302285,0.011959287531806617
773.9543057996485,0.011959287531806617
773.9789103690686,0.011959287531806617
774.0035149384886,0.011959287531806617
774.0281195079086,0.011959287531806617
774.0527240773287,0.011959287531806617
774.0773286467487,0.011959287531806617
774.1019332161687,0.011959287531806617
774.1265377855888,0.011959287531806617
774.1511423550088,0.011959287531806617
774.1757469244288,0.011959287531806617
774.2003514938489,0.011959287531806617
774.2249560632689,0.011959287531806617
774.2495606326889,0.011959287531806617
774.274165202109,0.011959287531806617
774.298769771529,0.011959287531806617
774.323374340949,0.011959287531806617
774.3479789103691,0.011959287531806617
774.3725834797891,0.011959287531806617
774.3971880492091,0.011959287531806617
774.4217926186292,0.011959287531806617
774.4463971880492,0.011959287531806617
774.4710017574693,0.011959287531806617
774.4956063268893,0.011959287531806617
774.5202108963093,0.011959287531806617
774.5448154657294,0.011959287531806617
774.5694200351494,0.011959287531806617
774.5940246045694,0.011959287531806617
774.6186291739895,0.011959287531806617
774.6432337434095,0.011959287531806617
774.6678383128295,0.011959287531806617
774.6924428822496,0.011959287531806617
774.7170474516696,0.011959287531806617
774.7416520210896,0.011959287531806617
774.7662565905097,0.011959287531806617
774.7908611599297,0.011959287531806617
774.8154657293497,0.011959287531806617
774.8400702987698,0.011959287531806617
774.8646748681898,0.011959287531806617
774.8892794376098,0.011959287531806617
774.9138840070299,0.011959287531806617
774.9384885764499,0.011959287531806617
774.96309314587,0.011959287531806617
774.98769771529,0.011959287531806617
775.01230228471,0.011959287531806617
775.03690685413,0.011959287531806617
775.0615114235501,0.011959287531806617
775.0861159929701,0.011959287531806617
775.1107205623902,0.011959287531806617
775.1353251318102,0.011959287531806617
775.1599297012302,0.011959287531806617
775.1845342706503,0.011959287531806617
775.2091388400703,0.011959287531806617
775.2337434094903,0.011959287531806617
775.2583479789104,0.011959287531806617
775.2829525483304,0.011959287531806617
775.3075571177504,0.011959287531806617
775.3321616871705,0.011959287531806617
775.3567662565905,0.011959287531806617
775.3813708260105,0.011959287531806617
775.4059753954306,0.011959287531806617
775.4305799648506,0.011959287531806617
775.4551845342706,0.011959287531806617
775.4797891036907,0.011959287531806617
775.5043936731107,0.011959287531806617
775.5289982425307,0.011959287531806617
775.5536028119508,0.011959287531806617
775.5782073813708,0.011959287531806617
775.6028119507909,0.011959287531806617
775.6274165202109,0.011959287531806617
775.6520210896309,0.011959287531806617
775.676625659051,0.011959287531806617
775.701230228471,0.011959287531806617
775.725834797891,0.011959287531806617
775.7504393673111,0.011959287531806617
775.7750439367311,0.011959287531806617
775.7996485061511,0.011959287531806617
775.8242530755712,0.011959287531806617
775.8488576449912,0.011959287531806617
775.8734622144112,0.011959287531806617
775.8980667838313,0.011959287531806617
775.9226713532513,0.011959287531806617
775.9472759226713,0.011959287531806617
775.9718804920914,0.011959287531806617
775.9964850615114,0.011959287531806617
776.0210896309314,0.011959287531806617
776.0456942003515,0.011959287531806617
776.0702987697715,0.011959287531806617
776.0949033391915,0.011959287531806617
776.1195079086116,0.011959287531806617
776.1441124780316,0.011959287531806617
776.1687170474517,0.011959287531806617
776.1933216168717,0.011959287531806617
776.2179261862917,0.011959287531806617
776.2425307557118,0.011959287531806617
776.2671353251318,0.011959287531806617
776.2917398945518,0.011959287531806617
776.3163444639719,0.011959287531806617
776.3409490333919,0.011959287531806617
776.3655536028119,0.011959287531806617
776.390158172232,0.011959287531806617
776.414762741652,0.011959287531806617
776.439367311072,0.011959287531806617
776.4639718804921,0.011959287531806617
776.4885764499121,0.011959287531806617
776.5131810193321,0.011959287531806617
776.5377855887522,0.011959287531806617
776.5623901581722,0.011959287531806617
776.5869947275922,0.011959287531806617
776.6115992970123,0.011959287531806617
776.6362038664323,0.011959287531806617
776.6608084358523,0.011959287531806617
776.6854130052724,0.011959287531806617
776.7100175746924,0.011959287531806617
776.7346221441124,0.011959287531806617
776.7592267135325,0.011959287531806617
776.7838312829525,0.011959287531806617
776.8084358523726,0.011959287531806617
776.8330404217926,0.011959287531806617
776.8576449912126,0.011959287531806617
776.8822495606327,0.011959287531806617
776.9068541300527,0.011959287531806617
776.9314586994727,0.011959287531806617
776.9560632688928,0.011959287531806617
776.9806678383128,0.011959287531806617
777.0052724077328,0.011959287531806617
777.0298769771529,0.011959287531806617
777.0544815465729,0.011959287531806617
777.0790861159929,0.011959287531806617
777.103690685413,0.011959287531806617
777.128295254833,0.011959287531806617
777.152899824253,0.011959287531806617
777.1775043936731,0.011959287531806617
777.2021089630931,0.011959287531806617
777.2267135325131,0.011959287531806617
777.2513181019332,0.011959287531806617
777.2759226713532,0.011959287531806617
777.3005272407732,0.011959287531806617
777.3251318101933,0.011959287531806617
777.3497363796133,0.011959287531806617
777.3743409490334,0.011959287531806617
777.3989455184534,0.011959287531806617
777.4235500878734,0.011959287531806617
777.4481546572935,0.011959287531806617
777.4727592267135,0.011959287531806617
777.4973637961335,0.011959287531806617
777.5219683655536,0.011959287531806617
777.5465729349736,0.011959287531806617
777.5711775043936,0.011959287531806617
777.5957820738137,0.011959287531806617
777.6203866432337,0.011959287531806617
777.6449912126537,0.011959287531806617
777.6695957820738,0.011959287531806617
777.6942003514938,0.011959287531806617
777.7188049209138,0.011959287531806617
777.7434094903339,0.011959287531806617
777.7680140597539,0.011959287531806617
777.792618629174,0.011959287531806617
777.817223198594,0.011959287531806617
777.841827768014,0.011959287531806617
777.866432337434,0.011959287531806617
777.8910369068541,0.011959287531806617
777.9156414762742,0.011959287531806617
777.9402460456942,0.011959287531806617
777.9648506151142,0.011959287531806617
777.9894551845342,0.011959287531806617
778.0140597539543,0.011959287531806617
778.0386643233744,0.011959287531806617
778.0632688927943,0.011959287531806617
778.0878734622145,0.011959287531806617
778.1124780316345,0.011959287531806617
778.1370826010544,0.011959287531806617
778.1616871704746,0.011959287531806617
778.1862917398945,0.011959287531806617
778.2108963093146,0.011959287531806617
778.2355008787347,0.011959287531806617
778.2601054481547,0.011959287531806617
778.2847100175748,0.011959287531806617
778.3093145869948,0.011959287531806617
778.3339191564148,0.011959287531806617
778.3585237258349,0.011959287531806617
778.3831282952549,0.011959287531806617
778.4077328646749,0.011959287531806617
778.432337434095,0.011959287531806617
778.456942003515,0.011959287531806617
778.481546572935,0.011959287531806617
778.5061511423551,0.011959287531806617
778.5307557117751,0.011959287531806617
778.5553602811951,0.011959287531806617
778.5799648506152,0.011959287531806617
778.6045694200352,0.011959287531806617
778.6291739894552,0.011959287531806617
778.6537785588753,0.011959287531806617
778.6783831282953,0.011959287531806617
778.7029876977153,0.011959287531806617
778.7275922671354,0.011959287531806617
778.7521968365554,0.011959287531806617
778.7768014059754,0.011959287531806617
778.8014059753955,0.011959287531806617
778.8260105448155,0.011959287531806617
778.8506151142356,0.011959287531806617
778.8752196836556,0.011959287531806617
778.8998242530756,0.011959287531806617
778.9244288224957,0.011959287531806617
778.9490333919157,0.011959287531806617
778.9736379613357,0.011959287531806617
778.9982425307558,0.011959287531806617
779.0228471001758,0.011959287531806617
779.0474516695958,0.011959287531806617
779.0720562390159,0.011959287531806617
779.0966608084359,0.011959287531806617
779.1212653778559,0.011959287531806617
779.145869947276,0.011959287531806617
779.170474516696,0.011959287531806617
779.195079086116,0.011959287531806617
779.2196836555361,0.011959287531806617
779.2442882249561,0.011959287531806617
779.2688927943761,0.011959287531806617
779.2934973637962,0.011959287531806617
779.3181019332162,0.011959287531806617
779.3427065026362,0.011959287531806617
779.3673110720563,0.011959287531806617
779.3919156414763,0.011959287531806617
779.4165202108964,0.011959287531806617
779.4411247803164,0.011959287531806617
779.4657293497364,0.011959287531806617
779.4903339191565,0.011959287531806617
779.5149384885765,0.011959287531806617
779.5395430579965,0.011959287531806617
779.5641476274166,0.011959287531806617
779.5887521968366,0.011959287531806617
779.6133567662566,0.011959287531806617
779.6379613356767,0.011959287531806617
779.6625659050967,0.011959287531806617
779.6871704745167,0.011959287531806617
779.7117750439368,0.011959287531806617
779.7363796133568,0.011959287531806617
779.7609841827768,0.011959287531806617
779.7855887521969,0.011959287531806617
779.8101933216169,0.011959287531806617
779.8347978910369,0.011959287531806617
779.859402460457,0.011959287531806617
779.884007029877,0.011959287531806617
779.908611599297,0.011959287531806617
779.9332161687171,0.011959287531806617
779.9578207381371,0.011959287531806617
779.9824253075572,0.011959287531806617
780.0070298769772,0.011959287531806617
780.0316344463972,0.011959287531806617
780.0562390158173,0.011959287531806617
780.0808435852373,0.011959287531806617
780.1054481546573,0.011959287531806617
780.1300527240774,0.011959287531806617
780.1546572934974,0.011959287531806617
780.1792618629174,0.011959287531806617
780.2038664323375,0.011959287531806617
780.2284710017575,0.011959287531806617
780.2530755711775,0.011959287531806617
780.2776801405976,0.011959287531806617
780.3022847100176,0.011959287531806617
780.3268892794376,0.011959287531806617
780.3514938488577,0.011959287531806617
780.3760984182777,0.011959287531806617
780.4007029876977,0.011959287531806617
780.4253075571178,0.011959287531806617
780.4499121265378,0.011959287531806617
780.4745166959578,0.011959287531806617
780.4991212653779,0.011959287531806617
780.5237258347979,0.011959287531806617
780.548330404218,0.011959287531806617
780.572934973638,0.011959287531806617
780.597539543058,0.011959287531806617
780.622144112478,0.011959287531806617
780.6467486818981,0.011959287531806617
780.6713532513181,0.011959287531806617
780.6959578207382,0.011959287531806617
780.7205623901582,0.011959287531806617
780.7451669595782,0.011959287531806617
780.7697715289983,0.011959287531806617
780.7943760984183,0.011959287531806617
780.8189806678383,0.011959287531806617
780.8435852372584,0.011959287531806617
780.8681898066784,0.011959287531806617
780.8927943760984,0.011959287531806617
780.9173989455185,0.011959287531806617
780.9420035149385,0.011959287531806617
780.9666080843585,0.011959287531806617
780.9912126537786,0.011959287531806617
781.0158172231986,0.011959287531806617
781.0404217926186,0.011959287531806617
781.0650263620387,0.011959287531806617
781.0896309314587,0.011959287531806617
781.1142355008787,0.011959287531806617
781.1388400702988,0.011959287531806617
781.1634446397188,0.011959287531806617
781.1880492091389,0.011959287531806617
781.2126537785589,0.011959287531806617
781.2372583479789,0.011959287531806617
781.261862917399,0.011959287531806617
781.286467486819,0.011959287531806617
781.311072056239,0.011959287531806617
781.3356766256591,0.011959287531806617
781.3602811950791,0.011959287531806617
781.3848857644991,0.011959287531806617
781.4094903339192,0.011959287531806617
781.4340949033392,0.011959287531806617
781.4586994727592,0.011959287531806617
781.4833040421793,0.011959287531806617
781.5079086115993,0.011959287531806617
781.5325131810193,0.011959287531806617
781.5571177504394,0.011959287531806617
781.5817223198594,0.011959287531806617
781.6063268892794,0.011959287531806617
781.6309314586995,0.011959287531806617
781.6555360281195,0.011959287531806617
781.6801405975395,0.011959287531806617
781.7047451669596,0.011959287531806617
781.7293497363796,0.011959287531806617
781.7539543057997,0.011959287531806617
781.7785588752197,0.011959287531806617
781.8031634446397,0.011959287531806617
781.8277680140598,0.011959287531806617
781.8523725834798,0.011959287531806617
781.8769771528998,0.011959287531806617
781.9015817223199,0.011959287531806617
781.9261862917399,0.011959287531806617
781.9507908611599,0.011959287531806617
781.97539543058,0.011959287531806617
